0.9996987824428053 7.289090913183107E-4 
2.320178597858824E-11 1.0020961781620865 
0.6841808631829176 0.1738215804175877 
0.7587276670820859 0.12993964851435072 
0.013140116562579907 0.8887021881196625 
0.04819039440309064 0.7814850993694431 
0.6371382025575127 0.20297922223908646 
0.08001200461962334 0.7186230354270753 
0.3832153819660925 0.3819071392239161 
0.39779006872840866 0.37062188901633525 
0.49044654201158966 0.30107135037236665 
0.789593080345516 0.11227431776074204 
0.4147336636545015 0.3570809207816521 
0.663349741690801 0.18665085919839855 
0.943825326793786 0.029302170286208438 
0.3661372764405235 0.3963130499985765 
0.8995070008401095 0.0526602711054913 
0.5728694967494176 0.24460281781078075 
0.8083848774942147 0.10365971268863201 
0.14355482564573713 0.6228704324375649 
0.957202676599077 0.022417231285210004 
0.2942176576125654 0.4585414885337489 
0.06716764397361505 0.7428321220982634 
0.057412483595501676 0.7628331187529765 
0.128853210067775 0.6427956323206249 
0.852934314123458 0.07726383185189213 
0.009372236181923621 0.906007230073064 
0.34595780881645033 0.41400158332088116 
0.20475472919963172 0.5491761471022137 
0.475148948471512 0.3122263732122408 
0.5216920010051738 0.2788086858214131 
0.09271636801899014 0.696886148471497 
0.2805681899186405 0.47146607245386424 
0.7064522568821298 0.1612107581669142 
0.9200090948037113 0.04165489052976667 
0.30717252044626076 0.4532748129689512 
0.021562376508938663 0.8545857017574044 
0.9248128404375542 0.039806050869028484 
0.5634192608578897 0.25516977461959733 
0.03397061656070993 0.8180373692900751 
0.3324505462378407 0.4247532645822908 
0.822790524312792 0.09434467993948692 
0.9740659906769393 0.014083676051042888 
0.8400723255401109 0.08485953824730298 
0.5061431281254458 0.28995113457217225 
0.13582993210666572 0.6330806325772957 
0.09004646520406218 0.7072812122937971 
0.4676171103570644 0.3172850020961862 
0.60458779704363 0.2237690904442123 
0.1702318497469375 0.5891336625353114 
0.22058486413732947 0.531261755880625 
0.006138366287079512 0.923240340480824 
0.5513546592234411 0.25903146879529226 
0.5883893153074521 0.23416907411367224 
0.18179661852317783 0.575080346672019 
0.7232099272453809 0.15043028925616145 
0.32651458824815843 0.430440754881414 
0.10262344293877179 0.6811995263847497 
0.2685179700102979 0.4831328763904049 
0.6126165099202289 0.21837697744531767 
0.0038574049647233516 0.9405839568362981 
0.1941559630639718 0.5611002110119002 
0.45635129269074776 0.3277092304946534 
0.7487513203359113 0.13614123907648426 
0.038482905202133016 0.805490996125388 
0.8830028835740986 0.0613652912699166 
0.24514949995829693 0.5057831247685852 
0.8676504061530517 0.07045486864696818 
0.7081208238430019 0.15956674917543118 
0.026022951499360625 0.853605839106823 
0.0017068243733133724 0.9602775147639874 
0.7403438963677352 0.14033975375815452 
0.541707599064285 0.2659470565357644 
0.8304933574509317 0.0899940276143592 
0.11218988257401669 0.6661735814874455 
0.2331722321318642 0.5183157872337667 
0.591899464428206 0.23165803019629405 
0.6500158475689841 0.19470530612755577 
0.427202312490234 0.3479593558890234 
0.8895133651683593 0.05797426974434694 
0.028803955143193283 0.8318312567191158 
0.4402558660175089 0.33751592236158307 
0.8715886032988939 0.06828371335811353 
0.15958131009297102 0.602006022828445 
0.25875537859741693 0.49267683768013387 
0.316085326046072 0.43949028249549155 
0.2742751971373561 0.47719865584076526 
0.16737798187159503 0.5946460100290266 
0.42947351590667404 0.34594921156372194 
0.6126165099202289 0.21837697744531767 
0.21358629178539523 0.5393566409884953 
0.9851587785307785 0.008552939401317794 
0.7930337767115704 0.11029689417360047 
0.31367319664089466 0.4415269616269936 
0.541707599064285 0.2659470565357644 
0.9961730036684626 0.002630268847248032 
0.038482905202133016 0.805490996125388 
0.6533128095254799 0.19289976461615035 
0.11841154790741382 0.6577428608942287 
0.5108277638821392 0.2863870441752349 
