0.9996987824428053 1.0094265131437094E-5 1.4222141279310535E-4 2.182356849760428E-4 5.574848022341822E-4 3.304554800965535E-5 1.9970185098674113E-4 4.0626053903034285E-6 2.8759977299180148E-5 9.105980129494568E-5 1.4465159115738903E-4 1.0617802260376509E-5 1.631022406819908E-4 9.300249641805891E-5 1.2015024824085573E-5 1.1908115686084153E-4 1.1959388567100827E-4 2.541656991693505E-4 4.922671095664969E-5 1.402926890671799E-4 8.298931589869148E-4 1.8474638899421684E-4 1.3318466903306176E-5 1.1844983145899594E-4 1.647667470781698E-5 3.64895031052511E-5 1.768850475862766E-5 5.627401812748696E-5 4.357600127263362E-5 1.7786426999481233E-5 
2.320178597858824E-11 1.697003524924429E-4 2.955570064083939E-4 5.01533189323446E-4 9.882620080006323E-5 1.3655433544248387E-4 2.818407719700217E-4 3.8185279804233893E-4 1.73482470591717E-4 1.3637657433595487E-5 1.566713734531332E-4 1.6111413876145324E-4 1.058930566082788E-4 4.76119515292827E-5 1.2596064327263074E-4 4.666497949183332E-5 9.078165068144466E-6 9.196177200526108E-4 1.6901202227854756E-4 1.403059005840278E-4 1.0450058911647456E-4 8.041477362445826E-5 1.608350891782709E-4 3.4949522836202657E-4 8.541997547178988E-4 5.2499612738189573E-5 6.373837966002409E-4 5.9055112064333856E-5 1.4784899454460963E-4 3.887413420206348E-4 
0.6841808631829176 1.6178352049277066E-5 3.032147766571304E-4 5.369587558653821E-4 4.11803363690794E-5 6.124202038907265E-5 3.2971546172653814E-4 8.504308229284434E-5 7.173317515715054E-5 8.676240356016534E-5 2.7259791395239355E-4 7.975897474880845E-5 1.69100665983794E-4 5.2115078820974885E-5 1.661747192966781E-5 2.9901875829002344E-5 2.0732192823499094E-4 1.1831843413453443E-4 4.8002341540510923E-4 1.3978451349716371E-5 1.360095933328428E-4 9.171336759258039E-5 3.399019699775239E-4 5.668614320014926E-4 2.6305195875027603E-6 4.336042769417953E-4 3.7212812245056894E-5 1.993541156012908E-4 1.5817429415514154E-4 4.1217630351119935E-4 
0.7587276670820859 1.7583208833833795E-4 1.420319509373996E-4 5.481077759909864E-4 5.322591408894494E-4 3.3220483684623695E-5 1.9025609414461753E-5 5.7341262852052704E-5 1.7981841384328992E-4 9.764074963347027E-5 4.584260997226807E-4 2.8849214073770417E-5 1.589739154676255E-4 2.944646272779835E-4 2.877379759763143E-4 4.5810588019162317E-5 4.408784948683682E-5 1.9794522801547227E-4 1.3747034280597996E-5 1.30083784231444E-4 8.328443763102084E-4 9.313740302064583E-5 3.606135224115676E-4 1.87421770623472E-4 1.238964662171089E-5 1.503625517184902E-4 2.672669719126631E-5 2.5699778260533006E-4 1.7671161388352168E-4 1.0331880224327381E-4 
0.013140116562579907 3.1468971803382803E-4 1.1028741586993579E-4 7.901856490786141E-5 9.597178275941114E-5 1.352492237009827E-4 5.2772211457704E-5 3.5965278670577563E-4 8.757480606916558E-5 3.532661784677637E-4 3.411491865080213E-4 7.842944032312772E-4 6.937913375743858E-5 2.1103530319770223E-4 8.063128191402885E-5 0.00478012779416439 1.1779181874525035E-4 9.181333382350322E-4 5.479764394945303E-5 1.352388834657815E-4 1.5119054240244663E-4 7.2479193643212E-5 9.495588344926833E-4 1.639134257064472E-4 1.1337347180491172E-4 4.592027533018436E-5 2.9639365170196414E-5 2.3878511718857334E-4 1.52560090142355E-4 3.9195754429705796E-4 
0.04819039440309064 2.5963619924227785E-5 1.5087594077805457E-4 3.020333265481479E-4 1.3931288263354866E-4 2.629193431458409E-5 3.174544564324218E-4 7.643898631279155E-5 6.319180924766451E-5 1.3528749687297321E-5 2.758854754651035E-4 1.6913802754612068E-4 7.1852892461364E-5 4.608797735295977E-5 2.142362854535698E-5 6.696468647245744E-5 1.9687206298604225E-4 1.589783202903447E-4 8.150957343146432E-5 1.476980772542072E-4 1.9942890357153707E-4 1.1183546406999103E-4 8.975416060996578E-5 5.125279537785944E-4 5.2276491182195996E-5 4.695850741052437E-5 1.4218832065850795E-5 1.1002836894887274E-4 1.5198008336072362E-4 8.568315882658838E-6 
0.6371382025575127 1.7721555280320067E-4 2.9133858708202544E-4 3.239693305658559E-4 3.9094772573140806E-5 3.3387038548909616E-4 3.2973669776296705E-4 2.9491797400799384E-4 2.7903942849185723E-5 6.736711096107973E-5 2.7235085206861736E-4 7.255495312345398E-5 1.979153470358811E-4 1.0007740627270739E-5 1.8861301776222664E-5 4.9132245095605707E-5 1.9227692412538425E-4 2.4388623225634075E-4 5.134725441601427E-4 1.1627063862997846E-5 8.098777077543582E-4 8.608170080267417E-5 3.390319897996528E-4 5.936192200868925E-4 4.945763847304029E-4 2.529222166352502E-4 7.723566548006027E-5 1.9849177130869112E-4 3.913652705380217E-5 1.3121223854451928E-5 
0.08001200461962334 1.1926458593733674E-5 2.5918999282492964E-4 7.457858485486158E-4 1.819336088739116E-4 3.228359767567116E-4 3.0235638369877283E-4 6.241870184844211E-5 6.39563550098279E-5 7.876141870121782E-5 7.309170994809002E-5 1.7153055809523157E-4 2.5296904451486464E-4 4.608797735295977E-5 9.165834536748776E-5 7.4457400108939E-5 5.4380746803672E-4 1.6946225916335064E-4 3.5254132158250894E-5 3.1977769460785955E-4 1.727888243998574E-4 8.380611049505902E-5 3.660197277712238E-4 1.9587985378375543E-4 1.0143208345336042E-4 2.7170178847085215E-4 2.6764923721176728E-5 3.9494594532981444E-4 1.4964382032606785E-4 9.979032050359756E-6 
0.3832153819660925 1.61580152019629E-5 1.9671534423054107E-4 9.471412538153645E-5 4.6385660902043907E-4 6.484949790290277E-4 5.296215167776199E-5 2.884207391667095E-5 5.787555274697972E-5 4.0408727759096845E-5 6.643666739299941E-5 1.119908160558702E-5 1.0033644773974743E-4 1.0804097361998997E-5 1.468297553162538E-4 1.0692729273920808E-4 1.0436817095228098E-4 2.3014419547793123E-4 7.511650634870307E-5 1.5479977178652555E-5 1.9058010796023746E-4 1.0870450782818999E-4 3.4484436340380934E-4 1.5875936680324868E-4 1.901056405140909E-5 6.879727428438196E-5 6.915566934155607E-4 1.9806321693921378E-4 1.645512112499944E-4 2.506968321016982E-5 
0.39779006872840866 4.308360966000834E-4 2.2144236907689976E-4 7.446265461415501E-4 4.495240087551035E-4 1.1256254456555339E-4 2.2127144674655082E-5 6.775773270424444E-5 9.906850795111737E-5 5.651839167327327E-5 4.295676677559333E-4 6.914081091167476E-5 2.55800997947243E-4 3.9689901751475357E-4 9.674232728771863E-5 4.5967239101001316E-5 3.987901890948581E-5 1.1939290738499457E-4 1.9284898711627898E-4 1.7562274598394688E-5 8.377894167782479E-4 8.273448192000015E-5 5.810293949346186E-4 4.4458755709637975E-5 1.9133124088590777E-5 5.560216949837554E-4 1.3590538804869828E-4 9.30032731194756E-6 2.9955419258819984E-6 1.1058795691257445E-4 
