25718.38716241948 5128.1599384427855 
23840.7887375272 9864.285537663423 
25718.38716241948 5128.1599384427855 
23840.7887375272 9864.285537663423 
25686.74025585334 5220.380803323834 
25110.26964898057 5935.78953577188 
24760.596432282382 6684.535717518182 
24369.928670825688 7632.689657404323 
24442.603273152246 7408.597240229884 
25184.20490496104 5875.859403872855 
25581.77772340323 5224.2941140350285 
24395.79804301129 7519.115450302378 
24897.759873262432 6343.276318036695 
24944.94108042937 6296.788026053896 
25432.856861958724 5468.979549385811 
24742.986856984153 6763.154332323904 
23964.183269376626 9048.297430307395 
23870.572822599228 9484.079043697724 
24476.145726957326 7338.5434171813395 
23993.659332497587 8864.990905591532 
25379.389723709846 5560.752252703233 
23886.098439438454 9429.05566866779 
24269.49632332656 7868.188610132344 
23945.259066961797 9116.427347104061 
23845.805960786078 9677.21757193432 
24962.773947969647 6217.545925723956 
23843.39010644643 9812.25958802302 
25012.783031769435 6163.774496295254 
24221.64924341695 8011.19372367124 
24541.93763135262 7176.072633326373 
24031.83127909257 8664.907827250767 
24843.27428516892 6477.362738642236 
24289.275601244506 7841.695002347495 
23866.192981422813 9615.841539241957 
24085.534799829456 8481.442089289641 
25579.976970996384 5240.9501219503845 
24696.140441358246 6763.3808363150965 
25508.66062465454 5373.921393982432 
24522.61953639301 7228.091005212774 
24247.723953848184 7950.0010146329505 
24051.207617027034 8597.287114851928 
23932.38644115471 9249.862128123114 
24139.195932963274 8280.682220037534 
23937.37794747473 9186.654150836352 
25282.642482159103 5678.087546937185 
24199.51543427072 8089.1812031651125 
25327.818408126328 5571.583977037322 
24868.504843915653 6399.386107954698 
25070.942189457208 6072.88891922369 
24179.94939112058 8184.975284703766 
24002.019431152727 8779.480699130021 
25394.962834601887 5521.335015486417 
24345.555362495255 7682.503118771725 
24486.299890061255 7282.486353066864 
24669.82524020889 6876.677064803768 
25213.4768249395 5830.086890238066 
25523.540202330732 5322.948109093068 
24310.711020358893 7780.83374969441 
25258.944028972444 5727.1563492138375 
24594.802737162212 7009.286116063445 
24310.711020358893 7780.83374969441 
25407.141679690336 5470.777420924514 
24620.27452459623 6945.835451162579 
24506.81964829229 7259.431971989106 
24196.67079411689 8113.106900069941 
23897.297931384794 9335.273984790492 
23971.918068115578 8946.203011600359 
25306.450168325464 5641.279389725603 
24583.63198050845 7096.5531991421685 
24621.358412159374 6930.0130371102305 
24345.555362495255 7682.503118771725 
23975.34725407536 8934.858432490582 
24025.821247048858 8728.339362885492 
24415.41720273015 7468.272266038443 
24839.13076140766 6519.746123882865 
25013.86691933257 6147.952082242905 
24872.90458657727 6388.055270153063 
24960.9731955628 6234.201933639312 
24101.452055045153 8449.257582979439 
25326.11838407638 5591.167062637019 
25040.27773471541 6102.904684720882 
25540.938552020205 5301.905666327667 
25220.211882795564 5771.801097777142 
23857.084899599067 9640.87251690126 
24783.78055579186 6575.887285828218 
24010.122944750492 8745.297561762342 
25473.027775486873 5391.367997093171 
25478.280125739686 5385.262361087791 
24784.864443354996 6560.0648717758695 
25540.938552020205 5301.905666327667 
24414.801066243337 7472.032937585791 
25105.714371083664 6007.894001048052 
24562.496589798 7133.334966287504 
24135.420217988692 8318.934388295651 
24820.180905757185 6554.857471787442 
25302.502073450898 5671.63282215896 
25040.27773471541 6102.904684720882 
24594.802737162212 7009.286116063445 
25473.027775486873 5391.367997093171 
24563.213454641707 7132.501372424497 
