16 61 5 55 29 2 35 12 47 10 17 1 69 51 27 49 25 57 45 40 26 50 22 20 37 3 65 30 28 70 52 24 39 36 66 48 4 59 38 18 54 19 23 34 14 13 43 6 31 67 53 8 58 56 64 62 68 42 46 44 60 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 28 3 37 7 47 29 46 11 15 32 22 2 49 25 50 57 61 5 69 31 1 56 10 35 64 62 42 9 68 63 33 41 21 
16 61 5 55 29 2 35 12 47 10 17 1 69 51 27 49 25 57 45 40 26 50 22 20 37 3 65 30 28 70 52 24 39 36 66 48 4 59 38 18 54 19 23 34 14 13 43 6 31 67 53 8 58 56 64 62 68 42 46 44 60 32 9 15 63 33 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 30 36 26 39 24 13 45 44 28 3 37 7 47 29 46 11 15 32 22 2 49 25 50 57 61 5 69 31 1 56 10 35 64 62 42 9 68 63 33 41 21 
16 61 5 55 29 2 35 12 47 10 17 1 69 23 27 49 25 57 45 40 26 50 22 20 37 3 65 30 28 70 52 24 39 36 66 48 4 59 38 18 54 19 51 14 13 43 6 34 31 67 53 8 58 56 64 62 68 42 46 44 60 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 6 38 54 40 59 14 13 43 4 28 48 66 36 39 24 51 63 3 37 20 22 29 26 45 2 57 25 49 27 34 23 19 30 17 31 67 53 5 50 8 55 58 69 1 10 47 35 56 64 62 68 42 46 44 61 60 32 9 15 18 33 7 11 41 21 
70 16 12 65 52 6 38 54 40 59 27 19 14 51 66 17 31 23 67 20 13 43 4 28 48 36 39 24 34 18 57 26 53 30 3 49 33 45 5 37 22 29 2 50 25 8 55 58 69 10 1 47 35 56 64 62 68 42 46 44 61 60 32 9 15 63 7 11 41 21 
70 34 12 65 52 16 38 18 40 59 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 55 43 4 60 45 13 5 36 39 24 30 28 63 3 37 22 29 26 2 57 25 49 31 50 69 10 1 47 35 56 64 62 68 42 46 44 61 32 9 15 33 7 11 41 21 
70 16 12 65 52 34 38 18 40 55 54 27 19 23 58 66 17 51 67 20 53 8 6 48 14 59 43 4 13 45 28 5 36 39 24 30 3 49 37 22 29 26 2 57 50 25 31 69 1 10 47 35 56 64 62 68 42 46 60 44 61 32 9 15 63 33 7 11 41 21 
70 16 12 65 52 6 38 14 13 43 4 28 48 66 36 39 24 30 18 3 37 20 22 29 26 40 45 2 57 25 49 27 34 23 69 5 17 59 10 54 19 51 31 67 53 50 8 55 58 1 47 35 56 64 62 68 42 46 61 44 60 32 9 15 63 33 7 11 41 21 
